 The  Chinese  Bungalow,'Crime'|  'Drama'|1900's|movie|less  than  1  hour,Strength  of  the  Pines,"'Drama'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Romany,1900's|  'movie' 
 Chip  of  the  Flying  U,'Comedy'|  'Western'|1900's|movie|less  than  2  hours,The  Emotional  Miss  Vaughn,"'Comedy'|  ""1900's""",The  Geezer  of  Berlin,"'Comedy'|  ""1900's"" "
 Chips  Off  the  Old  Block,'Animation'|  'Short'|1900's|short|less  than  2  hours,Bunny  All  at  Sea,"'Short'|  ""1900's""|  'short'",The  Fable  of  the  Two  Mandolin  Players  and  the  Willing  Performer,"'Short'|  ""1900's""|  'short' "
 Christine  of  the  Big  Tops,'Drama'|  'Romance'|1900's|movie|less  than  2  hours,The  Sea  Hawk,"'Drama'|  'Romance'|  ""1900's""|  'movie'",The  Gates  of  Eden,"'Drama'|  ""1900's""|  'movie' "
 The  City,'Drama'|  'Romance'|1900's|movie|less  than  2  hours,The  First  Night,1900's|  'movie'|  'less  than  2  hours',Poor  Relations,"'Drama'|  ""1900's""|  'movie' "
 The  Clinging  Vine,'Comedy'|1900's|movie|less  than  2  hours,With  Stanley  in  Africa,1900's|  'movie',When  Thieves  Fall  Out,1900's 
 Code  of  the  Northwest,'Western'|1900's|movie|less  than  1  hour,The  Brand  of  Satan,1900's|  'movie'|  'less  than  1  hour',Unprotected,1900's|  'movie'|  'less  than  1  hour' 
 The  Cohens  and  Kellys,'Comedy'|1900's|movie|less  than  2  hours,The  Hessian  Renegades,1900's,In  the  Watches  of  the  Night,1900's 
 The  College  Boob,'Comedy'|  'Drama'|1900's|movie|less  than  2  hours,The  Mating  Call,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Price  She  Paid,"'Drama'|  ""1900's""|  'movie' "
 The  Combat,'Western'|1900's|movie|less  than  2  hours,The  Clemenceau  Case,1900's|  'movie'|  'less  than  2  hours',A  Misappropriated  Turkey,1900's 
 Coming  an'  Going,'Western'|1900's|movie|less  than  2  hours,The  Spenders,1900's|  'movie'|  'less  than  2  hours',The  Gift  Supreme,1900's|  'movie'|  'less  than  2  hours' 
 Congress  of  Celebrities,'Animation'|  'Short'|1900's|short|less  than  2  hours,The  Street  Singer,"'Short'|  ""1900's""|  'short'",The  Price  of  Justice,"'Short'|  ""1900's""|  'short' "
 Corporal  Kate,'Comedy'|  'Drama'|  'Romance'|1900's|movie|less  than  2  hours,The  Devil's  Chaplain,"'Drama'|  'Romance'|  ""1900's""|  'movie'|  'less  than  2  hours'",Song  Bird  of  the  North,"'Drama'|  'Romance'|  ""1900's"" "
 The  Country  Beyond,'Drama'|1900's|movie|less  than  2  hours,The  Triflers,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Mysterious  Rider,1900's|  'movie'|  'less  than  2  hours' 
 The  Cowboy  Cop,'Western'|1900's|movie|less  than  1  hour,Chelsea  7750,1900's|  'less  than  1  hour',Within  Our  Gates,1900's|  'movie' 
 The  Cowboy  and  the  Countess,'Western'|1900's|movie|less  than  2  hours,The  Three  Musketeers,1900's|  'movie'|  'less  than  2  hours',The  Pearl  of  the  Antilles,1900's|  'movie' 
 Crazy  Like  a  Fox,'Comedy'|  'Short'|1900's|short|less  than  1  hour,The  Embezzler,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour'",The  Twisted  Trail,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour' "
 Crossed  Signals,'Action'|  'Adventure'|1900's|movie|less  than  1  hour,The  Bandit's  Waterloo,"'Action'|  ""1900's""|  'less  than  1  hour'",Peppy  Polly,1900's|  'movie'|  'less  than  1  hour' 
 The  Crown  of  Lies,'Drama'|  'Romance'|1900's|movie|less  than  1  hour,A  Debt  of  Honour,"'Drama'|  ""1900's""|  'movie'|  'less  than  1  hour'",One  A.M.,1900's|  'less  than  1  hour' 
 The  Cruise  of  the  Jasper  B,'Comedy'|  'Romance'|1900's|movie|less  than  2  hours,Once  Every  Ten  Minutes,"'Comedy'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Eagle's  Claw,1900's|  'movie' 
 The  Dancer  of  Paris,'Drama'|1900's|movie|less  than  2  hours,The  Trouble  Buster,1900's|  'movie',The  Egg,1900's 
 Dancing  Mothers,'Drama'|1900's|movie|less  than  2  hours,The  Midnight  Girl,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Song  of  Love,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours' "
 The  Danger  Girl,'Drama'|1900's|movie|less  than  2  hours,Mother,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Bobby  Bumps  Throwing  the  Bull,1900's 
 The  Dangerous  Dub,'Western'|1900's|movie|less  than  1  hour,The  Santa  Fe  Trail,"'Western'|  ""1900's""|  'movie'",The  Plaything  of  Broadway,1900's|  'movie'|  'less  than  1  hour' 
 The  Dangerous  Dude,'Action'|  'Drama'|1900's|movie|less  than  1  hour,For  Another  Woman,"'Drama'|  ""1900's""|  'movie'",The  Powers  of  the  Air,"'Drama'|  ""1900's""|  'less  than  1  hour' "
 With  Davy  Crockett  at  the  Fall  of  the  Alamo,'Biography'|  'History'|  'Western'|1900's|movie|less  than  2  hours,When  Love  Grows  Cold,1900's|  'movie'|  'less  than  2  hours',Under  the  Lash,1900's|  'movie'|  'less  than  2  hours' 
 The  Dead  Line,'Western'|1900's|movie|less  than  1  hour,The  Dollar-a-Year  Man,1900's|  'movie'|  'less  than  1  hour',A  Machine  for  Recreating  Life,1900's|  'movie' 
 The  Demon,'Action'|  'Western'|1900's|movie|less  than  1  hour,Lost  in  a  Big  City,1900's|  'movie',The  Pace  That  Thrills,1900's|  'movie' 
 The  Desert's  Toll,'Adventure'|  'Romance'|  'Western'|1900's|movie|less  than  2  hours,The  Vengeance  of  Pierre,"'Romance'|  'Western'|  ""1900's""|  'movie'|  'less  than  2  hours'",A  Wise  Fool,1900's|  'movie'|  'less  than  2  hours' 
 The  Desperate  Game,'Action'|  'Adventure'|  'Romance'|1900's|movie|less  than  1  hour,The  Bay  of  Death,1900's|  'movie',The  Toast  of  Death,1900's|  'less  than  1  hour' 
 The  Devil  Horse,'Western'|1900's|movie|less  than  2  hours,A  Glimpse  of  Los  Angeles,1900's,Efficiency,1900's 
 The  Devil's  Circus,'Drama'|1900's|movie|less  than  2  hours,The  Two  Doyles,1900's,A  Citizeness  of  Paris,1900's 
 The  Devil's  Disciple,'Comedy'|1900's|movie|less  than  2  hours,Dashing  Thru,1900's|  'movie',Tonio    Son  of  the  Sierras,1900's|  'movie' 
 The  Devil's  Gulch,'Western'|1900's|movie|less  than  1  hour,The  High  Sign,1900's|  'movie'|  'less  than  1  hour',Spanish  Flower  or  the  Bullfighter's  Story,1900's|  'movie'|  'less  than  1  hour' 
 Dinky  Doodle  in  Uncle  Tom's  Cabin,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  1  hour,Bryant  and  the  Speeches,"'Animation'|  'Short'|  ""1900's""|  'short'|  'less  than  1  hour'",His  Parisian  Wife,1900's|  'less  than  1  hour' 
 The  Arctic,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  1  hour,The  Wooing  and  Wedding  of  a  Coon,"'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  1  hour'",Catcher's  Love,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour' "
 Dinky  Doodle  in  the  Army,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  1  hour,Mutt  and  Jeff  in  Iceland,"'Animation'|  'Short'|  'Comedy'|  ""1900's""|  'short'",Once  to  Every  Woman,1900's 
 Dinky  Doodle  in  Lost  and  Found,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  1  hour,In  the  Grasp  of  the  Law,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour'",The  Magic  Toy  Maker,1900's|  'less  than  1  hour' 
 The  Divorce  Dodger,'Comedy'|  'Short'|1900's|short|less  than  1  hour,The  Silent  Tongue,"'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  1  hour'",Bobby  Bumps  Submarine  Chaser,"'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  1  hour' "
 The  Dixie  Merchant,'Drama'|1900's|movie|less  than  2  hours,Enemies  of  Children,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Through  Fire  to  Fortune,"'Drama'|  ""1900's""|  'movie' "
 Don't  Shoot,'Adventure'|  'Romance'|  'Short'|1900's|short|less  than  1  hour,The  Child  Crusoes,"'Short'|  'Adventure'|  ""1900's""|  'short'|  'less  than  1  hour'",The  Bonds  That  Tie,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour' "
 The  Three  Mannequins,'\\N'|1900's|movie|less  than  1  hour,On  Probation,"'\\N'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Pest,1900's|  'less  than  1  hour' 
 Driftin'  Thru,'Western'|1900's|movie|less  than  1  hour,Reuben  in  the  Opium  Joint,1900's|  'less  than  1  hour',Esther,1900's|  'less  than  1  hour' 
 The  Duchess  of  Buffalo,'Comedy'|  'Romance'|1900's|movie|less  than  2  hours,The  Plunderer,1900's|  'movie'|  'less  than  2  hours',One  Who  Is  Loved  by  Two,1900's|  'movie'|  'less  than  2  hours' 
 The  Dude  Cowboy,'Western'|1900's|movie|less  than  1  hour,The  Mystery  of  a  Hansom  Cab,1900's|  'movie'|  'less  than  1  hour',The  Usurer,1900's|  'less  than  1  hour' 
 The  Eagle  of  the  Sea,'Adventure'|1900's|movie|less  than  2  hours,The  Hidden  Hand,1900's|  'movie',The  Foolish  Matrons,1900's|  'movie' 
 Early  to  Wed,'Comedy'|1900's|movie|less  than  2  hours,'Twas  the  Night  Before  Christmas,1900's,The  Land  Beyond  the  Sunset,1900's 
 The  Earth  Woman,'Drama'|  'Romance'|1900's|movie|less  than  2  hours,The  Man  in  the  Shadows,"'Drama'|  ""1900's""",Bobby  Bumps'  Lucky  Day,1900's 
 Easy  Going,'Western'|1900's|movie|less  than  2  hours,The  Hawk,1900's|  'movie',Ben-Hur:  A  Tale  of  the  Christ,1900's|  'movie' 
 The  Enchanted  Hill,'Drama'|  'Western'|1900's|movie|less  than  2  hours,The  Tenth  Woman,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Lost:  A  Wife,1900's|  'movie'|  'less  than  2  hours' 
 An  Enemy  of  Men,'Drama'|1900's|movie|less  than  1  hour,Painted  Post,1900's|  'movie'|  'less  than  1  hour',A  Daughter  of  the  Wilderness,"'Drama'|  ""1900's""|  'less  than  1  hour' "
 The  Escape,'Western'|1900's|movie|less  than  1  hour,The  Man  from  the  Rio  Grande,"'Western'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Count  of  Charolais,1900's|  'movie' 
 Everybody  Rides,'Animation'|  'Short'|1900's|short|less  than  1  hour,The  Arizona  Streak,1900's|  'less  than  1  hour',The  Spanish  Jade,1900's|  'less  than  1  hour' 
 Everybody's  Acting,'Drama'|  'Romance'|1900's|movie|less  than  2  hours,The  Spurs  of  Sybil,"'Drama'|  'Romance'|  ""1900's""|  'movie'",The  Leavenworth  Case,1900's|  'movie'|  'less  than  2  hours' 
 Everybody's  Doing  It,'Animation'|  'Short'|1900's|short|less  than  2  hours,Back  to  the  Primitive,"'Short'|  ""1900's""|  'short'",On  with  the  Show,"'Short'|  ""1900's""|  'short' "
 Exclusive  Rights,'Action'|  'Crime'|  'Romance'|1900's|movie|less  than  2  hours,The  Unknown  Soldier,1900's|  'movie'|  'less  than  2  hours',The  Wonderful  Wizard  of  Oz,1900's 
 Exit  Smiling,'Comedy'|  'Romance'|1900's|movie|less  than  2  hours,The  Heart  Breaker,"'Comedy'|  'Romance'|  ""1900's""",The  Last  Farewell,1900's 
 Fair  Weather,'Animation'|  'Short'|1900's|short|less  than  2  hours,The  Non-Stop  Fright,"'Animation'|  'Short'|  ""1900's""|  'short'",The  Recoil,1900's|  'less  than  2  hours' 
 Faithful  Wives,'\\N'|1900's|movie|less  than  2  hours,Rider  of  the  Law,1900's|  'movie'|  'less  than  2  hours',The  King's  Game,1900's|  'movie' 
 The  False  Alarm,'Action'|  'Drama'|  'Romance'|1900's|movie|less  than  1  hour,Riding  Double,1900's|  'movie'|  'less  than  1  hour',Too  Many  Chefs,1900's|  'less  than  1  hour' 
 The  Family  Album,'Animation'|  'Short'|1900's|short|less  than  1  hour,Truth  Stranger  Than  Fiction,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour'",The  Garden  of  Shadows,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour' "
 The  Family  Upstairs,'Comedy'|1900's|movie|less  than  2  hours,Ace  of  the  Saddle,1900's|  'movie'|  'less  than  2  hours',The  Flower  Girl  of  Paris,1900's 
 Fangs  of  Justice,'Adventure'|  'Drama'|1900's|movie|less  than  2  hours,The  Wife  Who  Wasn't  Wanted,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Street  of  Forgotten  Men,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours' "
 The  Far  Cry,'Drama'|1900's|movie|less  than  2  hours,When  Men  Betray,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Grounds  for  Divorce,1900's|  'movie'|  'less  than  2  hours' 
 Fascinating  Youth,'Comedy'|  'Romance'|  'Sport'|1900's|movie|less  than  2  hours,Bachelor's  Club,"'Comedy'|  ""1900's""|  'movie'|  'less  than  2  hours'",Mother  o'  Mine,1900's|  'movie'|  'less  than  2  hours' 
 Felix  the  Cat  Busts  a  Bubble,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  1  hour,The  Romance  of  an  Egg,"'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  1  hour'",Shanghaied  Lovers,"'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  1  hour' "
 Fight  Night,'Comedy'|  'Short'|1900's|short|less  than  1  hour,Smith,1900's|  'less  than  1  hour',The  Devil,1900's|  'less  than  1  hour' 
 The  Fighting  Boob,'Western'|1900's|movie|less  than  1  hour,The  Lone  Hand,"'Western'|  ""1900's""|  'movie'|  'less  than  1  hour'",A  Gambler  of  the  West,"'Western'|  ""1900's""|  'less  than  1  hour' "
 The  Fighting  Buckaroo,'Comedy'|  'Western'|1900's|movie|less  than  1  hour,The  Galloper,"'Comedy'|  ""1900's""|  'movie'|  'less  than  1  hour'",Seminary  Scandal,"'Comedy'|  ""1900's""|  'less  than  1  hour' "
 The  Fighting  Cheat,'Western'|1900's|movie|less  than  1  hour,The  Devil,1900's|  'movie'|  'less  than  1  hour',Unmarried  Wives,1900's|  'movie' 
 The  Fighting  Doctor,'Action'|1900's|movie|less  than  1  hour,Mother  o'  Mine,1900's|  'movie',Look  Out  Below,1900's|  'less  than  1  hour' 
 The  Fighting  Edge,'Western'|1900's|movie|less  than  1  hour,Three  Who  Paid,"'Western'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Turn  of  the  Road,1900's|  'movie'|  'less  than  1  hour' 
 The  Fighting  Failure,'Western'|1900's|movie|less  than  1  hour,The  King  of  the  Bowery,1900's|  'movie'|  'less  than  1  hour',The  Rats,1900's|  'movie'|  'less  than  1  hour' 
 Fighting  Luck,'Western'|1900's|movie|less  than  1  hour,The  Governor,1900's|  'movie'|  'less  than  1  hour',The  Count  of  Charolais,1900's|  'movie' 
 The  Fighting  Marine,'Action'|1900's|movie|less  than  1  hour,The  Harp  King,1900's|  'movie'|  'less  than  1  hour',The  Man  from  Hell's  River,1900's|  'movie'|  'less  than  1  hour' 
 The  Fighting  Peacemaker,'Western'|1900's|movie|less  than  1  hour,The  Mad  Dancer,1900's|  'movie',The  Illumination,1900's|  'less  than  1  hour' 
 The  Fighting  Ranger,'Western'|1900's|movie|less  than  1  hour,Hands  Off,"'Western'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Butterfly  Man,1900's|  'movie' 
 The  Fighting  Stallion,'Action'|  'Western'|1900's|movie|less  than  1  hour,The  Temple  of  Dusk,1900's|  'movie'|  'less  than  1  hour',A  Daughter  of  the  Law,1900's|  'movie'|  'less  than  1  hour' 
 Fighting  Thorobreds,'Drama'|1900's|movie|less  than  1  hour,The  Banker's  Daughter,1900's|  'less  than  1  hour',My  Little  Boy,"'Drama'|  ""1900's""|  'movie'|  'less  than  1  hour' "
 Fighting  with  Buffalo  Bill,'Western'|1900's|movie|longer  than  2  hours,The  Kingdom  of  Love,1900's|  'movie',The  Acquittal,1900's|  'movie' 
 Figures  of  Fancy,'Animation'|  'Short'|1900's|short|longer  than  2  hours,Our  Four  Days  in  Germany,"'Animation'|  'Short'|  ""1900's""|  'short'",The  Gamblers,1900's 
 The  Fire  Barrier,'Short'|  'Western'|1900's|short|less  than  1  hour,The  Trail  of  Hate,"'Western'|  ""1900's""|  'less  than  1  hour'",The  Lure  of  New  York,1900's|  'less  than  1  hour' 
 The  Fire  Brigade,'Drama'|1900's|movie|less  than  2  hours,The  Palm  Beach  Girl,1900's|  'movie'|  'less  than  2  hours',In  the  Amazon  Jungles  with  the  Captain  Besley  Expedition,1900's|  'movie' 
 The  First  Year,'Comedy'|1900's|movie|less  than  2  hours,Broncho  Billy's  Punishment,1900's,The  Miser's  Child,1900's 
 The  Flag  Lieutenant,'Drama'|  'War'|1900's|movie|less  than  2  hours,The  Baited  Trap,1900's|  'movie',The  Yiddisher  Cowboy,1900's 
 Flame  of  the  Argentine,'Action'|  'Drama'|1900's|movie|less  than  1  hour,The  Mystery  Rider,1900's|  'movie',Colonel  Heeza  Liar's  Mysterious  Case,1900's|  'less  than  1  hour' 
 The  Flame  of  the  Yukon,'Action'|  'Adventure'|  'Romance'|1900's|movie|less  than  2  hours,Hearts  Adrift,"'Romance'|  ""1900's""",The  Anarchist's  Sweetheart,1900's 
 The  Flaming  Forest,'Action'|  'Drama'|  'Romance'|1900's|movie|less  than  2  hours,Headin'  Home,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  City  of  Tears,"'Drama'|  ""1900's""|  'movie' "
 The  Flaming  Frontier,'Drama'|  'Western'|1900's|movie|less  than  2  hours,Earth's  Man,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Sunshine  and  Shadows,1900's|  'less  than  2  hours' 
 Flesh  and  the  Devil,'Drama'|  'Music'|1900's|movie|less  than  2  hours,The  Final  Fraud,"'Drama'|  ""1900's""|  'less  than  2  hours'",The  Loser  Wins,"'Drama'|  ""1900's"" "
 A  Sister  of  Six,'Drama'|1900's|movie|less  than  2  hours,The  Millionaire,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Headin'  Through,1900's|  'movie' 
 Flirty  Four-Flushers,'Comedy'|  'Short'|1900's|short|less  than  1  hour,Fools  of  Fate,"'Short'|  ""1900's""|  'short'|  'less  than  1  hour'",Valley  of  Hate,1900's 
 Flying  High,'Drama'|1900's|movie|less  than  1  hour,The  High  Hand,1900's|  'movie',The  World  for  Sale,"'Drama'|  ""1900's""|  'movie'|  'less  than  1  hour' "
 The  Flying  Horseman,'Western'|1900's|movie|less  than  1  hour,The  Agonies  of  Agnes,1900's|  'less  than  1  hour',The  Gusher,1900's|  'less  than  1  hour' 
 Fools  of  Fashion,'Drama'|1900's|movie|less  than  1  hour,The  Fourth  Estate,"'Drama'|  ""1900's""|  'movie'|  'less  than  1  hour'",The  Bad  Man,1900's|  'movie' 
 Footloose  Widows,'Comedy'|1900's|movie|less  than  2  hours,Welcome  Home,"'Comedy'|  ""1900's""|  'movie'|  'less  than  2  hours'",Thank  You,"'Comedy'|  ""1900's""|  'movie'|  'less  than  2  hours' "
 For  Alimony  Only,'Drama'|1900's|movie|less  than  2  hours,Vultures  of  Society,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",If  You  Believe  It    It's  So,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours' "
 For  Me  and  My  Gal,'Animation'|  'Short'|1900's|short|less  than  2  hours,The  Girl  in  Pants,"'Short'|  ""1900's""|  'short'",The  Light  of  Western  Stars,1900's|  'less  than  2  hours' 
 For  Wives  Only,'Comedy'|1900's|movie|less  than  2  hours,The  Broken  Spur,1900's|  'movie'|  'less  than  2  hours',Down  by  the  Sounding  Sea,1900's 
 For  the  Love  o'  Pete,'Animation'|  'Comedy'|  'Short'|1900's|short|less  than  2  hours,Bobby  Bumps  at  School,"'Animation'|  'Short'|  'Comedy'|  ""1900's""|  'short'|  'less  than  2  hours'",The  Beloved  Vagabond,1900's|  'less  than  2  hours' 
 Forlorn  River,'Drama'|  'Western'|1900's|movie|less  than  2  hours,The  Woman's  Side,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",The  Silent  Watcher,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours' "
 45  Minutes  from  Hollywood,'Comedy'|  'Short'|1900's|short|less  than  1  hour,Above  the  Limit,"'Short'|  'Comedy'|  ""1900's""|  'short'",Bobby  Bumps  at  School,"'Short'|  'Comedy'|  ""1900's""|  'short' "
 The  Fourth  Commandment,'Drama'|  'Music'|  'Romance'|1900's|movie|less  than  2  hours,The  Wedding  Song,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours'",Lorraine  of  the  Lions,"'Drama'|  ""1900's""|  'movie'|  'less  than  2  hours' "
